great_salt_lake_basin	Copernicus_DSM_COG_30_N39_00_W111_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N39_00_W112_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N39_00_W113_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N39_00_W114_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N39_00_W115_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N40_00_W111_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N40_00_W112_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N40_00_W113_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N40_00_W114_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N40_00_W115_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N41_00_W111_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N41_00_W112_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N41_00_W113_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N41_00_W114_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N41_00_W115_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N42_00_W111_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N42_00_W112_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N42_00_W113_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N42_00_W114_00_DEM
great_salt_lake_basin	Copernicus_DSM_COG_30_N42_00_W115_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E089_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E090_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E091_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E092_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E093_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E094_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E095_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E096_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E097_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E098_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N35_00_E099_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E089_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E090_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E091_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E092_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E093_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E094_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E095_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E096_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E097_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E098_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N36_00_E099_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E089_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E090_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E091_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E092_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E093_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E094_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E095_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E096_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E097_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E098_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N37_00_E099_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E089_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E090_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E091_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E092_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E093_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E094_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E095_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E096_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E097_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E098_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N38_00_E099_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E089_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E090_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E091_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E092_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E093_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E094_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E095_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E096_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E097_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E098_00_DEM
qaidam_basin	Copernicus_DSM_COG_30_N39_00_E099_00_DEM
drakensberg_escarpment	Copernicus_DSM_COG_30_S29_00_E028_00_DEM
drakensberg_escarpment	Copernicus_DSM_COG_30_S29_00_E029_00_DEM
drakensberg_escarpment	Copernicus_DSM_COG_30_S30_00_E028_00_DEM
drakensberg_escarpment	Copernicus_DSM_COG_30_S30_00_E029_00_DEM
free_state_plateau	Copernicus_DSM_COG_30_S29_00_E025_00_DEM
free_state_plateau	Copernicus_DSM_COG_30_S29_00_E026_00_DEM
